CUEAPU,D-HAPU,DEPAPU,Año,Mes,Franquiciado,total_IMEAPU,cantidad_registros,SOCIEDAD,CIF,ATICA,Provincia,TIENDA,Nº Tiendas,sociedad_2
6000020,D,4717,2025,1,229,2819.4700000000003,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6000014,D,5187,2025,1,229,12105.18,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7080011,D,5517,2025,1,229,-3.05,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
4770000,H,4717,2025,1,229,12272.57,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6000011,D,5187,2025,1,229,4142.299999999999,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7080010,D,5517,2025,1,229,-73.56,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7080022,D,4717,2025,1,229,-26.28,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7080014,D,5187,2025,1,229,-27.49,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7000014,H,5517,2025,1,229,13129.51,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7080014,D,4717,2025,1,229,-23.74,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7000023,H,5187,2025,1,229,9109.4,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6090001,D,5517,2025,1,229,674.6300000000001,5,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7000024,H,4717,2025,1,229,10073.87,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6090101,D,5187,2025,1,229,2496.8999999999987,10,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6080014,D,5517,2025,1,229,-6.6,2,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6090101,D,4717,2025,1,229,2804.8199999999997,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6020099,D,5187,2025,1,229,207.53,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6000021,D,5517,2025,1,229,294.72,6,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6000026,D,4717,2025,1,229,689.81,6,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6000020,D,5517,2025,1,229,1695.02,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6000022,H,4717,2025,1,229,122.94,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
