CUEAPU,D-HAPU,DEPAPU,Año,Mes,Franquiciado,total_IMEAPU,cantidad_registros,SOCIEDAD,CIF,ATICA,Provincia,TIENDA,Nº Tiendas,sociedad_2
6000010,D,8181,2025,1,230,9420.1,7,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7000040,H,4338,2025,1,230,185.95,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6230004,D,4897,2025,1,230,570.12,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
4770000,H,5077,2025,1,230,9213.61,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7000011,H,5379,2025,1,230,3416.83,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7080015,D,8181,2025,1,230,-19.96,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7000015,H,4338,2025,1,230,16869.23,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6214002,D,4897,2025,1,230,150.0,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7080030,D,5077,2025,1,230,-2.47,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6236024,D,5379,2025,1,230,415.17,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7000030,H,8181,2025,1,230,2329.38,5,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6817000,D,4338,2025,1,230,426.68,14,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6214000,D,4897,2025,1,230,1327.63,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7080015,D,5077,2025,1,230,-42.9,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6000021,D,5379,2025,1,230,221.08,8,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7000026,H,8181,2025,1,230,343.1,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6090101,D,4338,2025,1,230,1906.3699999999997,10,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6090001,D,4897,2025,1,230,675.2600000000001,5,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7000060,H,5077,2025,1,230,12.37,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7000015,H,5379,2025,1,230,13288.54,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7000010,H,8181,2025,1,230,10162.64,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6000022,D,4338,2025,1,230,5463.36,8,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
4850001,D,4897,2025,1,230,117304.73,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7000026,H,5077,2025,1,230,458.38,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7000014,H,5379,2025,1,230,16791.58,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6959000,D,8181,2025,1,230,990.24,12,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6000014,D,4338,2025,1,230,10897.189999999999,8,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7590010,H,4897,2025,1,230,80.13,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7000021,H,5077,2025,1,230,701.56,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6090103,D,5379,2025,1,230,1958.21,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6810000,D,8181,2025,1,230,2854.4900000000007,24,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7080023,D,4338,2025,1,230,-7.14,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7080014,D,4897,2025,1,230,-23.27,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7000011,H,5077,2025,1,230,5966.72,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6090001,D,5379,2025,1,230,371.15000000000003,4,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6090103,D,8181,2025,1,230,2595.77,2,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7000021,H,4338,2025,1,230,533.79,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7000011,H,4897,2025,1,230,6454.94,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6816000,D,5077,2025,1,230,2406.289999999999,36,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6000023,D,5379,2025,1,230,2292.3999999999996,8,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6090100,D,8181,2025,1,230,133.65,2,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7000010,H,4338,2025,1,230,11926.06,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6236024,D,4897,2025,1,230,1619.74,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6590002,D,5077,2025,1,230,1.4099999999999988,30,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7590010,H,5379,2025,1,230,80.13,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6000023,D,8181,2025,1,230,1707.1000000000001,7,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6214002,D,4338,2025,1,230,150.0,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6080022,D,4897,2025,1,230,-9.49,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6230004,D,5077,2025,1,230,570.12,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7000030,H,5379,2025,1,230,1476.4600000000003,6,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6000022,D,8181,2025,1,230,5010.45,7,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6020099,D,4338,2025,1,230,164.56,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6000040,D,4897,2025,1,230,210.73,8,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6080024,D,5077,2025,1,230,-32.230000000000004,2,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7000023,H,5379,2025,1,230,4172.58,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6000011,D,8181,2025,1,230,2709.06,7,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6000040,D,4338,2025,1,230,179.39,6,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6000026,D,4897,2025,1,230,573.77,8,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6020099,D,5077,2025,1,230,164.56,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6020099,D,5379,2025,1,230,164.56,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7080014,D,8181,2025,1,230,-25.81,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7590010,H,4338,2025,1,230,80.13,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6000023,D,4897,2025,1,230,3336.2599999999998,8,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6000040,D,5077,2025,1,230,162.5,7,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6000011,D,5379,2025,1,230,2254.41,8,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6815000,D,8181,2025,1,230,585.16,24,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7080011,D,4338,2025,1,230,-7.69,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6000021,D,4897,2025,1,230,413.27,7,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6000020,D,5077,2025,1,230,2587.42,7,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
4850002,H,5379,2025,1,230,88.23,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6080014,D,8181,2025,1,230,-22.72,2,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6236024,D,4338,2025,1,230,245.26,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6000015,D,5077,2025,1,230,15985.880000000001,7,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
4770000,H,5379,2025,1,230,6061.66,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6000020,D,8181,2025,1,230,2735.63,7,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6214000,D,4338,2025,1,230,975.4,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7080040,D,5077,2025,1,230,-99.17,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6000014,D,8181,2025,1,230,10750.22,7,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6090103,D,4338,2025,1,230,2942.52,2,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7080011,D,5077,2025,1,230,-116.42,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
4850001,D,8181,2025,1,230,72600.59,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6090100,D,4338,2025,1,230,122.63,2,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7080010,D,5077,2025,1,230,-4.47,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6090001,D,4338,2025,1,230,688.25,5,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6236024,D,5077,2025,1,230,142.3,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6000011,D,4338,2025,1,230,2856.4700000000003,8,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6214000,D,5077,2025,1,230,1097.76,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
4770000,H,4338,2025,1,230,8312.53,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6090001,D,5077,2025,1,230,615.54,5,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6080015,D,5077,2025,1,230,-228.07999999999998,7,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6000030,D,5077,2025,1,230,985.9900000000001,16,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6000021,D,5077,2025,1,230,571.95,7,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
